scaffold471,37290,37290,-1,0.2708333333333333,48
scaffold471,108310,108310,-1,0.125,8
scaffold471,61081,61081,-1,0.5308641975308642,81
scaffold471,100676,100676,-1,0.5,6
scaffold471,3696,3696,1,0.125,8
scaffold471,60790,60790,1,0.0,5
scaffold471,102972,102972,-1,0.6666666666666666,18
scaffold471,80543,80543,1,0.0,5
scaffold471,40671,40671,-1,0.04700854700854701,234
scaffold471,102982,102982,1,0.24324324324324326,37
scaffold471,58710,58710,1,0.13333333333333333,30
scaffold471,13859,13859,1,0.0,6
scaffold471,100493,100493,1,0.0,10
scaffold471,4079,4079,-1,0.2826086956521739,46
scaffold471,88840,88840,-1,0.14881865602945687,3259
scaffold471,36357,36357,-1,0.0,7
scaffold471,88937,88937,-1,0.1875,80
scaffold471,13851,13851,-1,0.12,25
scaffold471,34232,34232,1,0.16666666666666666,18
scaffold471,61092,61092,-1,0.4492753623188406,69
scaffold471,58718,58718,-1,0.1981981981981982,111
scaffold471,35957,35957,1,0.04081632653061224,49
scaffold471,36300,36300,1,0.0,6
scaffold471,34143,34143,1,0.0,16
scaffold471,100502,100502,1,0.1,10
scaffold471,58878,58878,-1,0.13513513513513514,37
scaffold471,64227,64227,-1,0.10256410256410256,39
scaffold471,57948,57948,-1,0.02040816326530612,49
scaffold471,2603,2603,-1,0.0625,16
scaffold471,60056,60056,-1,0.1,10
scaffold471,11877,11877,-1,0.4,50
scaffold471,36152,36152,1,0.1111111111111111,9
scaffold471,3683,3683,1,0.0,5
scaffold471,31382,31382,1,0.0,17
scaffold471,68517,68517,1,0.29292929292929293,99
scaffold471,4078,4078,1,0.5084745762711864,59
scaffold471,80498,80498,-1,0.0,5
scaffold471,35800,35800,-1,0.15,40
scaffold471,37339,37339,-1,0.46368715083798884,179
scaffold471,100215,100215,-1,0.2,5
scaffold471,37403,37403,1,0.391304347826087,23
scaffold471,102990,102990,1,0.21428571428571427,14
scaffold471,100657,100657,-1,0.9,10
scaffold471,62009,62009,1,0.4482758620689655,29
scaffold471,88743,88743,1,0.17857142857142858,28
scaffold471,37559,37559,-1,0.6136363636363636,44
scaffold471,4271,4271,-1,0.0,6
scaffold471,61091,61091,1,0.4875,160
scaffold471,4116,4116,-1,0.08333333333333333,12
scaffold471,58573,58573,-1,0.3333333333333333,6
scaffold471,106083,106083,1,0.07142857142857142,14
scaffold471,100173,100173,1,0.26666666666666666,15
scaffold471,88812,88812,1,0.18888888888888888,90
scaffold471,3693,3693,1,0.0,8
scaffold471,58518,58518,1,0.3333333333333333,36
scaffold471,31400,31400,1,0.20833333333333334,24
scaffold471,58534,58534,-1,0.09615384615384616,52
scaffold471,100072,100072,-1,0.2857142857142857,14
scaffold471,101878,101878,1,0.125,8
scaffold471,113451,113451,-1,0.8571428571428571,28
scaffold471,102976,102976,-1,0.6,15
scaffold471,58841,58841,1,0.2,10
scaffold471,101889,101889,-1,0.0,18
scaffold471,31450,31450,1,0.5789473684210527,38
scaffold471,68525,68525,1,0.28378378378378377,74
scaffold471,113400,113400,-1,0.1,10
scaffold471,80606,80606,-1,0.0,5
scaffold471,102951,102951,-1,0.45454545454545453,22
scaffold471,34398,34398,-1,0.17857142857142858,28
scaffold471,93150,93150,-1,0.0,7
scaffold471,88942,88942,1,0.0,67
scaffold471,106750,106750,-1,0.0,5
scaffold471,100531,100531,1,0.14285714285714285,14
scaffold471,3629,3629,1,0.13333333333333333,15
scaffold471,58630,58630,-1,0.25,64
scaffold471,38094,38094,1,0.0,5
scaffold471,36349,36349,-1,0.0,8
scaffold471,48601,48601,1,0.1,10
scaffold471,64280,64280,-1,0.03571428571428571,28
scaffold471,33894,33894,-1,0.45,20
scaffold471,31395,31395,1,0.05,20
scaffold471,26460,26460,1,0.2,10
scaffold471,16328,16328,-1,0.045454545454545456,22
scaffold471,68526,68526,-1,0.3333333333333333,9
scaffold471,93329,93329,1,0.5,10
scaffold471,36432,36432,-1,0.047619047619047616,42
scaffold471,58629,58629,1,0.4,35
scaffold471,68609,68609,-1,0.12307692307692308,65
scaffold471,58594,58594,-1,0.34782608695652173,46
scaffold471,101895,101895,1,0.0,5
scaffold471,36446,36446,-1,0.0547945205479452,73
scaffold471,58720,58720,-1,0.17272727272727273,110
scaffold471,106011,106011,-1,0.014285714285714285,70
scaffold471,88754,88754,1,0.2191780821917808,146
scaffold471,37434,37434,1,0.47058823529411764,17
scaffold471,4072,4072,1,0.39655172413793105,58
scaffold471,68518,68518,-1,0.4166666666666667,60
scaffold471,4115,4115,1,0.0,5
scaffold471,16502,16502,1,0.18181818181818182,11
scaffold471,68694,68694,-1,0.3469387755102041,49
scaffold471,113457,113457,-1,0.6666666666666666,27
scaffold471,42063,42063,1,0.0,24
scaffold471,34368,34368,1,0.42105263157894735,57
scaffold471,76437,76437,-1,0.03125,32
scaffold471,4190,4190,-1,0.2976190476190476,84
scaffold471,4049,4049,1,0.05357142857142857,56
scaffold471,58877,58877,1,0.175,40
scaffold471,4270,4270,1,0.1111111111111111,9
scaffold471,57870,57870,-1,0.25,8
scaffold471,80524,80524,1,0.0,6
scaffold471,80642,80642,-1,0.0,7
scaffold471,31396,31396,-1,0.11538461538461539,26
scaffold471,13850,13850,1,0.0,6
scaffold471,102950,102950,1,0.19148936170212766,47
scaffold471,13212,13212,1,0.125,8
scaffold471,59939,59939,-1,0.2222222222222222,18
scaffold471,16264,16264,-1,0.0,5
scaffold471,88820,88820,1,0.17777777777777778,45
scaffold471,58836,58836,1,0.14285714285714285,7
scaffold471,23442,23442,-1,0.08333333333333333,12
scaffold471,58611,58611,-1,0.25333333333333335,75
scaffold471,36333,36333,-1,0.0,10
scaffold471,93200,93200,1,0.0,31
scaffold471,58610,58610,1,0.5403225806451613,124
scaffold471,100214,100214,1,0.0,6
scaffold471,3838,3838,-1,0.06666666666666667,15
scaffold471,34346,34346,-1,0.40384615384615385,52
scaffold471,72225,72225,-1,0.0,5
scaffold471,40699,40699,1,0.2,5
scaffold471,57912,57912,-1,0.0,10
scaffold471,4050,4050,-1,0.125,8
scaffold471,36445,36445,1,0.05555555555555555,54
scaffold471,62031,62031,1,0.391304347826087,23
scaffold471,68651,68651,1,0.3225806451612903,31
scaffold471,76404,76404,-1,0.14285714285714285,14
scaffold471,103672,103672,1,0.625,8
scaffold471,68717,68717,-1,0.2,5
scaffold471,46685,46685,-1,0.3333333333333333,6
scaffold471,34366,34366,-1,0.21951219512195122,82
scaffold471,102959,102959,-1,0.42857142857142855,21
scaffold471,58593,58593,1,0.5423728813559322,118
scaffold471,4066,4066,1,0.546875,64
scaffold471,108313,108313,-1,0.0,8
scaffold471,68662,68662,1,0.2777777777777778,18
scaffold471,31451,31451,-1,0.02857142857142857,35
scaffold471,58538,58538,1,0.34375,96
scaffold471,76456,76456,1,0.0,13
scaffold471,100659,100659,1,0.0,23
scaffold471,11876,11876,1,0.1111111111111111,63
scaffold471,37564,37564,-1,0.6666666666666666,30
scaffold471,36129,36129,1,0.0,8
scaffold471,68641,68641,-1,0.31343283582089554,67
scaffold471,34365,34365,1,0.41379310344827586,58
scaffold471,100660,100660,-1,0.6666666666666666,12
scaffold471,3930,3930,-1,0.09090909090909091,11
scaffold471,13207,13207,1,0.125,8
scaffold471,60137,60137,1,0.0,5
scaffold471,88830,88830,1,0.0,10
scaffold471,101847,101847,1,0.0,9
scaffold471,57835,57835,-1,0.1836734693877551,98
scaffold471,114049,114049,1,0.3076923076923077,26
scaffold471,59960,59960,-1,0.4,20
scaffold471,38095,38095,-1,0.3333333333333333,6
scaffold471,62353,62353,-1,0.47058823529411764,17
scaffold471,4133,4133,-1,0.38461538461538464,39
scaffold471,46684,46684,1,0.16666666666666666,6
scaffold471,42064,42064,-1,0.0,17
scaffold471,58848,58848,-1,0.125,8
scaffold471,13868,13868,-1,0.1,30
scaffold471,2562,2562,1,0.16666666666666666,6
scaffold471,37352,37352,-1,0.4093567251461988,171
scaffold471,44430,44430,1,0.0,8
scaffold471,3831,3831,-1,0.0,10
scaffold471,76396,76396,1,0.0,5
scaffold471,58837,58837,-1,0.3333333333333333,6
scaffold471,4146,4146,-1,0.62,50
scaffold471,16518,16518,1,0.037037037037037035,27
scaffold471,16267,16267,1,0.4444444444444444,9
scaffold471,88813,88813,-1,0.1475777991658646,3117
scaffold471,36453,36453,1,0.0,54
scaffold471,34362,34362,-1,0.39759036144578314,83
scaffold471,101876,101876,-1,0.058823529411764705,17
scaffold471,88821,88821,-1,0.06524427952999381,3234
scaffold471,37368,37368,1,0.6363636363636364,33
scaffold471,61078,61078,-1,0.525,80
scaffold471,76457,76457,-1,0.058823529411764705,17
scaffold471,114051,114051,1,0.20512820512820512,39
scaffold471,37351,37351,1,0.7857142857142857,28
scaffold471,32177,32177,-1,0.1,10
scaffold471,40670,40670,1,0.8,5
scaffold471,108323,108323,-1,0.0,7
scaffold471,2617,2617,-1,0.2,15
scaffold471,100486,100486,1,0.0,10
scaffold471,3710,3710,1,0.0,10
scaffold471,13883,13883,1,0.2222222222222222,27
scaffold471,68453,68453,-1,0.25,12
scaffold471,35943,35943,-1,0.12280701754385964,114
scaffold471,106088,106088,1,0.16666666666666666,18
scaffold471,37369,37369,-1,0.41037735849056606,212
scaffold471,64237,64237,-1,0.125,64
scaffold471,4038,4038,1,0.75,32
scaffold471,101837,101837,1,0.0,6
scaffold471,12041,12041,1,0.35526315789473684,152
scaffold471,100696,100696,1,0.0,7
scaffold471,37435,37435,-1,0.391304347826087,23
scaffold471,36454,36454,-1,0.0410958904109589,73
scaffold471,58830,58830,1,0.14285714285714285,7
scaffold471,105987,105987,1,0.0,9
scaffold471,100148,100148,1,0.2222222222222222,18
scaffold471,68452,68452,1,0.4605263157894737,76
scaffold471,3630,3630,-1,0.07142857142857142,14
scaffold714,65077,65077,-1,0.3333333333333333,6
scaffold714,64249,64249,-1,0.16129032258064516,31
scaffold714,41482,41482,1,0.2777777777777778,18
scaffold714,42336,42336,1,0.0,7
scaffold714,46888,46888,-1,0.25,16
scaffold714,42560,42560,1,0.2,10
scaffold714,4751,4751,1,0.0,6
scaffold714,24197,24197,-1,0.5,8
scaffold714,53267,53267,-1,0.0,33
scaffold714,24166,24166,1,0.5833333333333334,24
scaffold714,64812,64812,-1,0.16666666666666666,6
scaffold714,64218,64218,-1,0.18181818181818182,11
scaffold714,42343,42343,1,0.2,5
scaffold714,50226,50226,1,0.14285714285714285,7
scaffold714,58548,58548,1,0.0,6
scaffold714,52417,52417,1,0.4,5
scaffold714,65032,65032,1,0.2,5
scaffold714,49762,49762,1,0.7142857142857143,7
scaffold714,42565,42565,1,0.2,10
scaffold714,23472,23472,1,0.0,5
scaffold714,49759,49759,1,0.5714285714285714,7
scaffold714,65043,65043,1,0.16666666666666666,12
scaffold714,42316,42316,1,0.14285714285714285,7
scaffold714,64852,64852,-1,0.0,8
scaffold714,64229,64229,-1,0.2,15
scaffold714,58937,58937,-1,0.21428571428571427,28
scaffold714,71182,71182,1,0.8157894736842105,38
scaffold714,5118,5118,-1,0.125,16
scaffold714,41474,41474,1,0.15789473684210525,19
scaffold714,4752,4752,-1,0.11764705882352941,17
scaffold714,53266,53266,1,0.0,9
scaffold714,65064,65064,1,0.21428571428571427,14
scaffold714,75375,75375,-1,0.30434782608695654,23
scaffold714,49982,49982,1,0.0,10
scaffold714,5097,5097,-1,0.0,16
scaffold714,71163,71163,-1,0.3157894736842105,114
scaffold714,47189,47189,1,0.14285714285714285,14
scaffold714,64843,64843,-1,0.125,8
scaffold714,41500,41500,1,0.0,9
scaffold714,65233,65233,-1,0.96,25
scaffold714,50227,50227,-1,0.0847457627118644,177
scaffold714,58925,58925,-1,0.0,17
scaffold714,64259,64259,1,0.1111111111111111,9
scaffold714,64248,64248,1,0.1111111111111111,9
scaffold714,47498,47498,-1,0.36363636363636365,11
scaffold714,25505,25505,1,0.21428571428571427,14
scaffold714,5108,5108,1,0.0,7
scaffold714,5117,5117,1,0.0,7
scaffold714,65047,65047,1,0.15384615384615385,13
scaffold714,42544,42544,1,0.2,10
scaffold714,52181,52181,1,0.6,5
scaffold714,44363,44363,1,0.21621621621621623,37
scaffold714,71145,71145,-1,0.34710743801652894,121
scaffold714,71175,71175,1,0.6444444444444445,45
scaffold714,65234,65234,1,0.16666666666666666,6
scaffold714,64330,64330,-1,0.1111111111111111,9
scaffold714,49756,49756,1,0.5714285714285714,7
scaffold714,44322,44322,1,0.35714285714285715,14
scaffold714,64280,64280,-1,0.13636363636363635,22
scaffold714,71127,71127,1,0.7333333333333333,30
scaffold714,49921,49921,1,0.2,5
scaffold714,64302,64302,-1,0.06666666666666667,15
scaffold714,71128,71128,-1,0.29577464788732394,71
scaffold714,65065,65065,-1,0.3333333333333333,6
scaffold714,65232,65232,1,0.14285714285714285,7
scaffold714,65076,65076,1,0.3076923076923077,13
scaffold714,11939,11939,1,0.0,6
scaffold714,82492,82492,-1,0.3333333333333333,15
scaffold714,46887,46887,1,0.3,50
scaffold714,65235,65235,-1,0.92,25
scaffold714,23467,23467,1,0.0,5
scaffold714,19673,19673,-1,0.6,15
scaffold714,58568,58568,1,0.0,6
scaffold714,53261,53261,1,0.0,9
scaffold714,19672,19672,1,0.5119047619047619,84
scaffold714,71122,71122,1,0.6521739130434783,23
scaffold714,44328,44328,1,0.3,30
scaffold714,42326,42326,1,0.14285714285714285,7
scaffold714,71183,71183,-1,0.2857142857142857,21
scaffold714,71319,71319,-1,0.5,6
scaffold714,11946,11946,1,0.0,7
scaffold714,56432,56432,1,0.3333333333333333,6
scaffold714,49765,49765,1,0.7142857142857143,7
scaffold714,42632,42632,1,0.3,20
scaffold714,71789,71789,-1,0.4,5
scaffold714,75374,75374,1,0.0,16
scaffold714,64286,64286,-1,0.09090909090909091,22
scaffold714,56428,56428,1,0.6666666666666666,6
scaffold714,72147,72147,1,0.2,5
scaffold714,49388,49388,1,0.0,10
scaffold714,64238,64238,-1,0.24,25
scaffold714,52147,52147,1,0.6,5
scaffold714,71162,71162,1,0.7755102040816326,49
scaffold714,25506,25506,-1,0.6666666666666666,6
scaffold714,41465,41465,1,0.11764705882352941,17
scaffold714,64260,64260,-1,0.2413793103448276,29
scaffold714,25031,25031,-1,0.5625,16
scaffold714,49961,49961,1,0.0,16
scaffold714,50153,50153,-1,0.0,6
scaffold714,47497,47497,1,0.5016181229773463,309
scaffold714,75340,75340,-1,0.4,5
scaffold714,47190,47190,-1,0.022222222222222223,45
scaffold714,19629,19629,1,0.6571428571428571,35
scaffold714,11356,11356,-1,0.375,8
scaffold714,53284,53284,1,0.0,6
scaffold714,64358,64358,-1,0.3333333333333333,6
scaffold714,58942,58942,-1,0.29411764705882354,51
scaffold714,53262,53262,-1,0.0,32
scaffold714,10531,10531,-1,0.0,10
scaffold714,75386,75386,1,0.1875,16
scaffold714,24186,24186,1,0.3783783783783784,37
scaffold714,58914,58914,-1,0.375,16
scaffold714,64228,64228,1,0.0,5
scaffold714,64833,64833,-1,0.125,8
scaffold714,52418,52418,-1,0.8571428571428571,14
scaffold714,71123,71123,-1,0.38095238095238093,42
scaffold714,50217,50217,-1,0.05181347150259067,193
scaffold714,50216,50216,1,0.125,8
scaffold714,5109,5109,-1,0.0625,16
scaffold714,71176,71176,-1,0.33783783783783783,74
scaffold714,53285,53285,-1,0.025,40
scaffold714,41541,41541,-1,0.2,5
scaffold714,52244,52244,1,0.2803738317757009,107
scaffold714,42300,42300,1,0.3333333333333333,6
scaffold714,65048,65048,-1,0.2857142857142857,7
scaffold714,64290,64290,-1,0.09090909090909091,22
scaffold714,4733,4733,1,0.2857142857142857,7
scaffold714,71144,71144,1,0.7,50
scaffold714,64802,64802,-1,0.2,5
scaffold714,64237,64237,1,0.125,8
scaffold714,24196,24196,1,0.55,60
scaffold714,75387,75387,-1,0.23809523809523808,21
scaffold714,64390,64390,-1,0.4,5
scaffold714,49938,49938,1,0.0,16
scaffold714,65176,65176,1,0.5,8
scaffold714,20366,20366,-1,0.12030075187969924,133
scaffold1200,53064,53064,-1,0.5833333333333334,12
scaffold1200,15575,15575,-1,0.0,36
scaffold1200,79895,79895,1,0.2159090909090909,264
scaffold1200,16391,16391,-1,0.36451301832208294,1037
scaffold1200,39914,39914,1,0.16666666666666666,6
scaffold1200,70576,70576,1,0.0,7
scaffold1200,39271,39271,1,0.14285714285714285,112
scaffold1200,16332,16332,-1,0.15789473684210525,152
scaffold1200,50126,50126,-1,0.6666666666666666,6
scaffold1200,45235,45235,-1,0.08870967741935484,248
scaffold1200,50480,50480,-1,0.35714285714285715,14
scaffold1200,30605,30605,1,0.00980392156862745,102
scaffold1200,45050,45050,1,0.375,8
scaffold1200,78558,78558,1,0.0,10
scaffold1200,16390,16390,1,0.25,136
scaffold1200,79974,79974,-1,0.16560509554140126,157
scaffold1200,81104,81104,1,0.0,8
scaffold1200,78982,78982,-1,0.3333333333333333,6
scaffold1200,78949,78949,-1,0.2222222222222222,9
scaffold1200,90121,90121,-1,0.0,7
scaffold1200,73321,73321,1,0.05555555555555555,18
scaffold1200,79862,79862,-1,0.17105263157894737,76
scaffold1200,16115,16115,-1,0.11764705882352941,17
scaffold1200,50442,50442,-1,0.5294117647058824,68
scaffold1200,70508,70508,1,0.2962962962962963,27
scaffold1200,53063,53063,1,0.0,5
scaffold1200,22298,22298,1,0.0,6
scaffold1200,53051,53051,-1,0.5,12
scaffold1200,63645,63645,-1,0.0,7
scaffold1200,16393,16393,1,0.28735632183908044,87
scaffold1200,90216,90216,-1,0.06862745098039216,102
scaffold1200,49671,49671,1,0.47619047619047616,21
scaffold1200,40921,40921,-1,0.0,7
scaffold1200,81588,81588,1,0.7894736842105263,38
scaffold1200,50651,50651,-1,0.3898305084745763,59
scaffold1200,81027,81027,1,0.1,30
scaffold1200,39965,39965,1,0.1111111111111111,18
scaffold1200,45239,45239,1,0.0,5
scaffold1200,69897,69897,1,0.0,38
scaffold1200,81423,81423,1,0.6,5
scaffold1200,45204,45204,1,0.3181818181818182,22
scaffold1200,33130,33130,1,0.08333333333333333,12
scaffold1200,79964,79964,1,0.14705882352941177,34
scaffold1200,2614,2614,1,0.2727272727272727,11
scaffold1200,38044,38044,-1,0.14285714285714285,14
scaffold1200,33139,33139,1,0.0,7
scaffold1200,16444,16444,-1,0.2982456140350877,114
scaffold1200,43959,43959,1,0.0,8
scaffold1200,70287,70287,-1,0.0,9
scaffold1200,22179,22179,-1,0.05263157894736842,38
scaffold1200,70577,70577,-1,0.11538461538461539,26
scaffold1200,45213,45213,-1,0.13618677042801555,257
scaffold1200,72657,72657,1,0.5217391304347826,23
scaffold1200,14221,14221,-1,0.2,5
scaffold1200,15652,15652,-1,0.0,6
scaffold1200,60459,60459,1,0.05555555555555555,18
scaffold1200,66904,66904,-1,0.46875,32
scaffold1200,73311,73311,-1,0.10638297872340426,47
scaffold1200,29216,29216,-1,0.08,25
scaffold1200,4305,4305,-1,0.25,8
scaffold1200,16331,16331,1,0.11557788944723618,199
scaffold1200,63551,63551,1,0.3333333333333333,6
scaffold1200,45226,45226,-1,0.099601593625498,251
scaffold1200,49628,49628,1,0.4166666666666667,12
scaffold1200,69891,69891,-1,0.0,5
scaffold1200,79973,79973,1,0.11428571428571428,35
scaffold1200,2608,2608,-1,0.25,16
scaffold1200,38011,38011,-1,0.07407407407407407,27
scaffold1200,73209,73209,1,0.0,7
scaffold1200,5183,5183,1,0.2857142857142857,7
scaffold1200,60487,60487,1,0.09259259259259259,54
scaffold1200,60501,60501,-1,0.11764705882352941,17
scaffold1200,66948,66948,-1,0.6428571428571429,14
scaffold1200,69229,69229,-1,0.0,10
scaffold1200,39944,39944,1,0.0,17
scaffold1200,50465,50465,-1,0.5373134328358209,67
scaffold1200,80009,80009,-1,0.8333333333333334,6
scaffold1200,16278,16278,1,0.45226130653266333,199
scaffold1200,60488,60488,-1,0.058823529411764705,17
scaffold1200,69842,69842,-1,0.0,7
scaffold1200,79859,79859,-1,0.1,70
scaffold1200,13738,13738,-1,0.0,8
scaffold1200,63628,63628,-1,0.16666666666666666,6
scaffold1200,70588,70588,1,0.14285714285714285,7
scaffold1200,81102,81102,-1,0.13953488372093023,43
scaffold1200,22204,22204,-1,0.0,42
scaffold1200,66913,66913,-1,0.625,32
scaffold1200,73216,73216,1,0.0,7
scaffold1200,54430,54430,-1,0.1111111111111111,9
scaffold1200,81091,81091,1,0.03571428571428571,28
scaffold1200,60491,60491,-1,0.1111111111111111,18
scaffold1200,81450,81450,-1,0.6111111111111112,18
scaffold1200,8740,8740,-1,0.6,5
scaffold1200,15578,15578,-1,0.0,44
scaffold1200,13737,13737,1,0.0,10
scaffold1200,70509,70509,-1,0.234375,64
scaffold1200,69639,69639,-1,0.0,8
scaffold1200,16443,16443,1,0.2727272727272727,22
scaffold1200,22276,22276,-1,0.0,14
scaffold1200,67825,67825,1,0.058823529411764705,17
scaffold1200,70542,70542,-1,0.2,40
scaffold1200,79880,79880,-1,0.0,5
scaffold1200,39281,39281,1,0.09259259259259259,162
scaffold1200,70315,70315,-1,0.0,9
scaffold1200,49672,49672,-1,0.3,10
scaffold1200,33032,33032,1,0.0,7
scaffold1200,39354,39354,-1,0.0625,16
